runDir,experimentName,slice,arm,topology,rest,scoringMode,articleId,run_http_errors,nEvents,nEligible_raw,nScored,dead,meanMI,meanNodeMPR,kStar,raw_matches_canonical,identity_rewrite_fallbacks,identity_fallbacks_scored,unscored_eligible_events,corrected_nScored,corrected_dead,corrected_meanMI,corrected_meanNodeMPR,corrected_kStar,delta_meanMI
T2c_H_ring_biodiversity_food_security_2026-09-19_02-58-51,T2c_H_ring_biodiversity_food_security,T2c_H,H,ring,biodiversity_food_security,continuous,scopex_2017,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_biodiversity_food_security_2026-09-19_02-58-51,T2c_H_ring_biodiversity_food_security,T2c_H,H,ring,biodiversity_food_security,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,1.0,1.0,,True,0,0,0,8,False,0.9999999999999998,0.9999999999999998,,-2.220446049250313e-16
T2c_H_ring_biodiversity_food_security_2026-09-19_02-58-51,T2c_H_ring_biodiversity_food_security,T2c_H,H,ring,biodiversity_food_security,continuous,sai_geoengineering,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_ring_biodiversity_food_security_2026-09-19_02-58-51,T2c_H_ring_biodiversity_food_security,T2c_H,H,ring,biodiversity_food_security,continuous,paris_agreement,0,8,8,8,False,0.5625,0.5625,,True,0,0,0,8,False,0.5624999999999999,0.5624999999999999,,-1.1102230246251565e-16
T2c_H_ring_biodiversity_food_security_2026-09-19_02-58-51,T2c_H_ring_biodiversity_food_security,T2c_H,H,ring,biodiversity_food_security,continuous,climate_consensus,0,7,6,6,False,0.1167,0.1167,,True,0,0,0,6,False,0.11666666666666668,0.11666666666666668,,-3.3333333333315784e-05
T2c_H_ring_biodiversity_food_security_2026-09-19_02-58-51,T2c_H_ring_biodiversity_food_security,T2c_H,H,ring,biodiversity_food_security,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_climate_action_advocate_2026-09-19_02-56-04,T2c_H_ring_climate_action_advocate,T2c_H,H,ring,climate_action_advocate,continuous,scopex_2017,0,8,8,8,False,0.3125,0.3125,,True,0,0,0,8,False,0.31249999999999994,0.31249999999999994,,-5.551115123125783e-17
T2c_H_ring_climate_action_advocate_2026-09-19_02-56-04,T2c_H_ring_climate_action_advocate,T2c_H,H,ring,climate_action_advocate,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,1.0,1.0,,True,0,0,0,8,False,0.9999999999999998,0.9999999999999998,,-2.220446049250313e-16
T2c_H_ring_climate_action_advocate_2026-09-19_02-56-04,T2c_H_ring_climate_action_advocate,T2c_H,H,ring,climate_action_advocate,continuous,sai_geoengineering,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_climate_action_advocate_2026-09-19_02-56-04,T2c_H_ring_climate_action_advocate,T2c_H,H,ring,climate_action_advocate,continuous,paris_agreement,0,6,5,5,False,0.0,0.0,,True,0,0,0,5,False,0.0,0.0,,0.0
T2c_H_ring_climate_action_advocate_2026-09-19_02-56-04,T2c_H_ring_climate_action_advocate,T2c_H,H,ring,climate_action_advocate,continuous,climate_consensus,0,8,8,8,False,0.375,0.375,,True,0,0,0,8,False,0.3749999999999999,0.3749999999999999,,-1.1102230246251565e-16
T2c_H_ring_climate_action_advocate_2026-09-19_02-56-04,T2c_H_ring_climate_action_advocate,T2c_H,H,ring,climate_action_advocate,continuous,polar_bears,0,5,4,4,False,0.0,0.0,,True,0,0,0,4,False,0.0,0.0,,0.0
T2c_H_ring_climate_justice_youth_2026-09-19_02-56-14,T2c_H_ring_climate_justice_youth,T2c_H,H,ring,climate_justice_youth,continuous,scopex_2017,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_ring_climate_justice_youth_2026-09-19_02-56-14,T2c_H_ring_climate_justice_youth,T2c_H,H,ring,climate_justice_youth,continuous,chemtrails_gates_2018_2021,0,5,4,4,False,0.625,0.625,,True,0,0,0,4,False,0.6249999999999999,0.6249999999999999,,-1.1102230246251565e-16
T2c_H_ring_climate_justice_youth_2026-09-19_02-56-14,T2c_H_ring_climate_justice_youth,T2c_H,H,ring,climate_justice_youth,continuous,sai_geoengineering,0,8,8,8,False,0.0625,0.0625,,True,0,0,0,8,False,0.062499999999999986,0.062499999999999986,,-1.3877787807814457e-17
T2c_H_ring_climate_justice_youth_2026-09-19_02-56-14,T2c_H_ring_climate_justice_youth,T2c_H,H,ring,climate_justice_youth,continuous,paris_agreement,0,4,3,3,False,0.0,0.0,,True,0,0,0,3,False,0.0,0.0,,0.0
T2c_H_ring_climate_justice_youth_2026-09-19_02-56-14,T2c_H_ring_climate_justice_youth,T2c_H,H,ring,climate_justice_youth,continuous,climate_consensus,0,8,8,8,False,0.5625,0.5625,,True,0,0,0,8,False,0.5624999999999999,0.5624999999999999,,-1.1102230246251565e-16
T2c_H_ring_climate_justice_youth_2026-09-19_02-56-14,T2c_H_ring_climate_justice_youth,T2c_H,H,ring,climate_justice_youth,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_climate_scientist_2026-09-19_02-58-51,T2c_H_ring_climate_scientist,T2c_H,H,ring,climate_scientist,continuous,scopex_2017,0,4,3,3,False,0.0,0.0,,True,0,0,0,3,False,0.0,0.0,,0.0
T2c_H_ring_climate_scientist_2026-09-19_02-58-51,T2c_H_ring_climate_scientist,T2c_H,H,ring,climate_scientist,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_climate_scientist_2026-09-19_02-58-51,T2c_H_ring_climate_scientist,T2c_H,H,ring,climate_scientist,continuous,sai_geoengineering,0,8,8,8,False,0.125,0.125,,True,0,0,0,8,False,0.12499999999999997,0.12499999999999997,,-2.7755575615628914e-17
T2c_H_ring_climate_scientist_2026-09-19_02-58-51,T2c_H_ring_climate_scientist,T2c_H,H,ring,climate_scientist,continuous,paris_agreement,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_climate_scientist_2026-09-19_02-58-51,T2c_H_ring_climate_scientist,T2c_H,H,ring,climate_scientist,continuous,climate_consensus,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_climate_scientist_2026-09-19_02-58-51,T2c_H_ring_climate_scientist,T2c_H,H,ring,climate_scientist,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_conspiracy_believer_2026-09-19_02-54-16,T2c_H_ring_conspiracy_believer,T2c_H,H,ring,conspiracy_believer,continuous,scopex_2017,0,8,8,8,False,1.5625,1.5625,,True,0,0,0,8,False,1.5625,1.5625,,0.0
T2c_H_ring_conspiracy_believer_2026-09-19_02-54-16,T2c_H_ring_conspiracy_believer,T2c_H,H,ring,conspiracy_believer,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,3.25,3.25,6.0,True,1,1,0,7,False,3.2142857142857144,3.2142857142857144,6,-0.03571428571428559
T2c_H_ring_conspiracy_believer_2026-09-19_02-54-16,T2c_H_ring_conspiracy_believer,T2c_H,H,ring,conspiracy_believer,continuous,sai_geoengineering,0,3,2,2,False,0.5,0.5,,True,0,0,0,2,False,0.4999999999999999,0.4999999999999999,,-1.1102230246251565e-16
T2c_H_ring_conspiracy_believer_2026-09-19_02-54-16,T2c_H_ring_conspiracy_believer,T2c_H,H,ring,conspiracy_believer,continuous,paris_agreement,0,8,8,8,False,4.25,4.25,8.0,True,0,0,0,8,False,4.25,4.25,8,0.0
T2c_H_ring_conspiracy_believer_2026-09-19_02-54-16,T2c_H_ring_conspiracy_believer,T2c_H,H,ring,conspiracy_believer,continuous,climate_consensus,0,6,5,5,False,5.0,5.0,1.0,True,0,0,0,5,False,5.0,5.0,1,0.0
T2c_H_ring_conspiracy_believer_2026-09-19_02-54-16,T2c_H_ring_conspiracy_believer,T2c_H,H,ring,conspiracy_believer,continuous,polar_bears,0,6,5,5,False,0.0,0.0,,True,0,0,0,5,False,0.0,0.0,,0.0
T2c_H_ring_conspiracy_climate_piggyback_2026-09-19_02-55-28,T2c_H_ring_conspiracy_climate_piggyback,T2c_H,H,ring,conspiracy_climate_piggyback,continuous,scopex_2017,0,8,8,8,False,2.125,2.125,,True,0,0,0,8,False,2.125,2.125,,0.0
T2c_H_ring_conspiracy_climate_piggyback_2026-09-19_02-55-28,T2c_H_ring_conspiracy_climate_piggyback,T2c_H,H,ring,conspiracy_climate_piggyback,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,3.5625,3.5625,4.0,True,0,0,0,8,False,3.5625,3.5625,4,0.0
T2c_H_ring_conspiracy_climate_piggyback_2026-09-19_02-55-28,T2c_H_ring_conspiracy_climate_piggyback,T2c_H,H,ring,conspiracy_climate_piggyback,continuous,sai_geoengineering,0,8,8,8,False,0.1875,0.1875,,True,0,0,0,8,False,0.18749999999999994,0.18749999999999994,,-5.551115123125783e-17
T2c_H_ring_conspiracy_climate_piggyback_2026-09-19_02-55-28,T2c_H_ring_conspiracy_climate_piggyback,T2c_H,H,ring,conspiracy_climate_piggyback,continuous,paris_agreement,0,8,8,8,False,3.25,3.25,8.0,True,0,0,0,8,False,3.25,3.25,8,0.0
T2c_H_ring_conspiracy_climate_piggyback_2026-09-19_02-55-28,T2c_H_ring_conspiracy_climate_piggyback,T2c_H,H,ring,conspiracy_climate_piggyback,continuous,climate_consensus,0,8,8,8,False,5.0,5.0,1.0,True,0,0,0,8,False,5.0,5.0,1,0.0
T2c_H_ring_conspiracy_climate_piggyback_2026-09-19_02-55-28,T2c_H_ring_conspiracy_climate_piggyback,T2c_H,H,ring,conspiracy_climate_piggyback,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_conspiracy_depopulation_2026-09-19_02-54-43,T2c_H_ring_conspiracy_depopulation,T2c_H,H,ring,conspiracy_depopulation,continuous,scopex_2017,0,8,8,8,False,1.75,1.75,,True,0,0,0,8,False,1.75,1.75,,0.0
T2c_H_ring_conspiracy_depopulation_2026-09-19_02-54-43,T2c_H_ring_conspiracy_depopulation,T2c_H,H,ring,conspiracy_depopulation,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,3.025,3.025,6.0,True,0,0,0,8,False,3.025,3.025,6,0.0
T2c_H_ring_conspiracy_depopulation_2026-09-19_02-54-43,T2c_H_ring_conspiracy_depopulation,T2c_H,H,ring,conspiracy_depopulation,continuous,sai_geoengineering,0,8,8,8,False,0.25,0.25,,True,0,0,0,8,False,0.24999999999999994,0.24999999999999994,,-5.551115123125783e-17
T2c_H_ring_conspiracy_depopulation_2026-09-19_02-54-43,T2c_H_ring_conspiracy_depopulation,T2c_H,H,ring,conspiracy_depopulation,continuous,paris_agreement,0,8,8,8,False,3.5875,3.5875,6.0,True,0,0,0,8,False,3.5875,3.5875,6,0.0
T2c_H_ring_conspiracy_depopulation_2026-09-19_02-54-43,T2c_H_ring_conspiracy_depopulation,T2c_H,H,ring,conspiracy_depopulation,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_ring_conspiracy_depopulation_2026-09-19_02-54-43,T2c_H_ring_conspiracy_depopulation,T2c_H,H,ring,conspiracy_depopulation,continuous,polar_bears,0,7,6,6,False,0.0,0.0,,True,0,0,0,6,False,0.0,0.0,,0.0
T2c_H_ring_conspiracy_haarp_weather_2026-09-19_02-54-16,T2c_H_ring_conspiracy_haarp_weather,T2c_H,H,ring,conspiracy_haarp_weather,continuous,scopex_2017,0,8,8,8,False,3.4375,3.4375,,True,0,0,0,8,False,3.4375,3.4375,,0.0
T2c_H_ring_conspiracy_haarp_weather_2026-09-19_02-54-16,T2c_H_ring_conspiracy_haarp_weather,T2c_H,H,ring,conspiracy_haarp_weather,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,3.375,3.375,7.0,True,0,0,0,8,False,3.375,3.375,7,0.0
T2c_H_ring_conspiracy_haarp_weather_2026-09-19_02-54-16,T2c_H_ring_conspiracy_haarp_weather,T2c_H,H,ring,conspiracy_haarp_weather,continuous,sai_geoengineering,0,8,8,8,False,2.0625,2.0625,,True,0,0,0,8,False,2.0625,2.0625,,0.0
T2c_H_ring_conspiracy_haarp_weather_2026-09-19_02-54-16,T2c_H_ring_conspiracy_haarp_weather,T2c_H,H,ring,conspiracy_haarp_weather,continuous,paris_agreement,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_ring_conspiracy_haarp_weather_2026-09-19_02-54-16,T2c_H_ring_conspiracy_haarp_weather,T2c_H,H,ring,conspiracy_haarp_weather,continuous,climate_consensus,0,8,8,8,False,4.75,4.75,1.0,True,0,0,0,8,False,4.75,4.75,1,0.0
T2c_H_ring_conspiracy_haarp_weather_2026-09-19_02-54-16,T2c_H_ring_conspiracy_haarp_weather,T2c_H,H,ring,conspiracy_haarp_weather,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_environmental_concern_2026-09-19_02-58-51,T2c_H_ring_environmental_concern,T2c_H,H,ring,environmental_concern,continuous,scopex_2017,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_environmental_concern_2026-09-19_02-58-51,T2c_H_ring_environmental_concern,T2c_H,H,ring,environmental_concern,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,1.0,1.0,,True,0,0,0,8,False,0.9999999999999998,0.9999999999999998,,-2.220446049250313e-16
T2c_H_ring_environmental_concern_2026-09-19_02-58-51,T2c_H_ring_environmental_concern,T2c_H,H,ring,environmental_concern,continuous,sai_geoengineering,0,8,8,8,False,0.1875,0.1875,,True,0,0,0,8,False,0.18749999999999994,0.18749999999999994,,-5.551115123125783e-17
T2c_H_ring_environmental_concern_2026-09-19_02-58-51,T2c_H_ring_environmental_concern,T2c_H,H,ring,environmental_concern,continuous,paris_agreement,0,3,2,2,False,0.25,0.25,,True,0,0,0,2,False,0.24999999999999994,0.24999999999999994,,-5.551115123125783e-17
T2c_H_ring_environmental_concern_2026-09-19_02-58-51,T2c_H_ring_environmental_concern,T2c_H,H,ring,environmental_concern,continuous,climate_consensus,0,8,8,8,False,0.25,0.25,,True,0,0,0,8,False,0.24999999999999994,0.24999999999999994,,-5.551115123125783e-17
T2c_H_ring_environmental_concern_2026-09-19_02-58-51,T2c_H_ring_environmental_concern,T2c_H,H,ring,environmental_concern,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_mitigation_first_policy_2026-09-19_02-56-48,T2c_H_ring_mitigation_first_policy,T2c_H,H,ring,mitigation_first_policy,continuous,scopex_2017,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_mitigation_first_policy_2026-09-19_02-56-48,T2c_H_ring_mitigation_first_policy,T2c_H,H,ring,mitigation_first_policy,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,0.5,0.5,,True,0,0,0,8,False,0.4999999999999999,0.4999999999999999,,-1.1102230246251565e-16
T2c_H_ring_mitigation_first_policy_2026-09-19_02-56-48,T2c_H_ring_mitigation_first_policy,T2c_H,H,ring,mitigation_first_policy,continuous,sai_geoengineering,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_ring_mitigation_first_policy_2026-09-19_02-56-48,T2c_H_ring_mitigation_first_policy,T2c_H,H,ring,mitigation_first_policy,continuous,paris_agreement,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_mitigation_first_policy_2026-09-19_02-56-48,T2c_H_ring_mitigation_first_policy,T2c_H,H,ring,mitigation_first_policy,continuous,climate_consensus,0,3,2,2,False,0.0,0.0,,True,0,0,0,2,False,0.0,0.0,,0.0
T2c_H_ring_mitigation_first_policy_2026-09-19_02-56-48,T2c_H_ring_mitigation_first_policy,T2c_H,H,ring,mitigation_first_policy,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_ozone_stratosphere_specialist_2026-09-19_02-58-51,T2c_H_ring_ozone_stratosphere_specialist,T2c_H,H,ring,ozone_stratosphere_specialist,continuous,scopex_2017,0,8,7,7,False,0.0,0.0,,True,0,0,0,7,False,0.0,0.0,,0.0
T2c_H_ring_ozone_stratosphere_specialist_2026-09-19_02-58-51,T2c_H_ring_ozone_stratosphere_specialist,T2c_H,H,ring,ozone_stratosphere_specialist,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,1.0625,1.0625,,True,0,0,0,8,False,1.0625,1.0625,,0.0
T2c_H_ring_ozone_stratosphere_specialist_2026-09-19_02-58-51,T2c_H_ring_ozone_stratosphere_specialist,T2c_H,H,ring,ozone_stratosphere_specialist,continuous,sai_geoengineering,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_ozone_stratosphere_specialist_2026-09-19_02-58-51,T2c_H_ring_ozone_stratosphere_specialist,T2c_H,H,ring,ozone_stratosphere_specialist,continuous,paris_agreement,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_ozone_stratosphere_specialist_2026-09-19_02-58-51,T2c_H_ring_ozone_stratosphere_specialist,T2c_H,H,ring,ozone_stratosphere_specialist,continuous,climate_consensus,0,8,8,8,False,0.0625,0.0625,,True,0,0,0,8,False,0.062499999999999986,0.062499999999999986,,-1.3877787807814457e-17
T2c_H_ring_ozone_stratosphere_specialist_2026-09-19_02-58-51,T2c_H_ring_ozone_stratosphere_specialist,T2c_H,H,ring,ozone_stratosphere_specialist,continuous,polar_bears,0,2,1,1,True,0.0,0.0,,True,0,0,0,1,True,0.0,0.0,,0.0
T2c_H_ring_science_journalist_2026-09-19_03-00-29,T2c_H_ring_science_journalist,T2c_H,H,ring,science_journalist,continuous,scopex_2017,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_science_journalist_2026-09-19_03-00-29,T2c_H_ring_science_journalist,T2c_H,H,ring,science_journalist,continuous,chemtrails_gates_2018_2021,0,4,3,3,False,0.5,0.5,,True,0,0,0,3,False,0.49999999999999983,0.49999999999999983,,-1.6653345369377348e-16
T2c_H_ring_science_journalist_2026-09-19_03-00-29,T2c_H_ring_science_journalist,T2c_H,H,ring,science_journalist,continuous,sai_geoengineering,0,8,8,8,False,0.0625,0.0625,,True,0,0,0,8,False,0.062499999999999986,0.062499999999999986,,-1.3877787807814457e-17
T2c_H_ring_science_journalist_2026-09-19_03-00-29,T2c_H_ring_science_journalist,T2c_H,H,ring,science_journalist,continuous,paris_agreement,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_ring_science_journalist_2026-09-19_03-00-29,T2c_H_ring_science_journalist,T2c_H,H,ring,science_journalist,continuous,climate_consensus,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_ring_science_journalist_2026-09-19_03-00-29,T2c_H_ring_science_journalist,T2c_H,H,ring,science_journalist,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_H_scale_free_biodiversity_food_security_2026-09-19_04-32-40,T2c_H_scale_free_biodiversity_food_security,T2c_H,H,scale_free,biodiversity_food_security,continuous,scopex_2017,45,181,155,155,False,0.0677,0.0665,,True,45,45,0,110,False,0.07727272727272726,0.0751488095238095,,0.00957272727272726
T2c_H_scale_free_biodiversity_food_security_2026-09-19_04-32-40,T2c_H_scale_free_biodiversity_food_security,T2c_H,H,scale_free,biodiversity_food_security,continuous,chemtrails_gates_2018_2021,45,175,156,156,False,0.9968,0.9982,,True,0,0,0,156,False,0.9967948717948716,0.9981646825396824,,-5.128205128435148e-06
T2c_H_scale_free_biodiversity_food_security_2026-09-19_04-32-40,T2c_H_scale_free_biodiversity_food_security,T2c_H,H,scale_free,biodiversity_food_security,continuous,sai_geoengineering,45,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_scale_free_biodiversity_food_security_2026-09-19_04-32-40,T2c_H_scale_free_biodiversity_food_security,T2c_H,H,scale_free,biodiversity_food_security,continuous,paris_agreement,45,173,145,145,False,0.0497,0.0537,,True,0,0,0,145,False,0.049655172413793094,0.05366228070175437,,-4.482758620690669e-05
T2c_H_scale_free_biodiversity_food_security_2026-09-19_04-32-40,T2c_H_scale_free_biodiversity_food_security,T2c_H,H,scale_free,biodiversity_food_security,continuous,climate_consensus,45,180,155,155,False,0.2142,0.2163,,True,0,0,0,155,False,0.21419354838709675,0.21630451672295709,,-6.451612903246584e-06
T2c_H_scale_free_biodiversity_food_security_2026-09-19_04-32-40,T2c_H_scale_free_biodiversity_food_security,T2c_H,H,scale_free,biodiversity_food_security,continuous,polar_bears,45,180,162,162,False,0.0,0.0,,True,0,0,0,162,False,0.0,0.0,,0.0
T2c_H_scale_free_climate_action_advocate_2026-09-19_03-57-46,T2c_H_scale_free_climate_action_advocate,T2c_H,H,scale_free,climate_action_advocate,continuous,scopex_2017,30,180,147,147,False,0.1293,0.1302,,True,30,30,0,117,False,0.14957264957264954,0.15138191030460763,,0.020272649572649543
T2c_H_scale_free_climate_action_advocate_2026-09-19_03-57-46,T2c_H_scale_free_climate_action_advocate,T2c_H,H,scale_free,climate_action_advocate,continuous,chemtrails_gates_2018_2021,30,177,154,154,False,0.8312,0.8358,,True,0,0,0,154,False,0.831168831168831,0.8358488132094941,,-3.116883116904834e-05
T2c_H_scale_free_climate_action_advocate_2026-09-19_03-57-46,T2c_H_scale_free_climate_action_advocate,T2c_H,H,scale_free,climate_action_advocate,continuous,sai_geoengineering,30,181,150,150,False,0.3533,0.3565,,True,0,0,0,150,False,0.3533333333333333,0.35654107137272767,,3.333333333327415e-05
T2c_H_scale_free_climate_action_advocate_2026-09-19_03-57-46,T2c_H_scale_free_climate_action_advocate,T2c_H,H,scale_free,climate_action_advocate,continuous,paris_agreement,30,180,148,148,False,0.0439,0.0433,,True,0,0,0,148,False,0.04391891891891891,0.043334131898373374,,1.8918918918905958e-05
T2c_H_scale_free_climate_action_advocate_2026-09-19_03-57-46,T2c_H_scale_free_climate_action_advocate,T2c_H,H,scale_free,climate_action_advocate,continuous,climate_consensus,30,179,159,159,False,0.261,0.2616,,True,0,0,0,159,False,0.26100628930817604,0.2615592441296607,,6.289308176032904e-06
